Datum,URL,Umfang,Methode,Partei,Anteil
2018-03-10,EMNID,1869,"",BSW,0.0
2018-03-11,FORSA,2507,"",BSW,0.0
2018-03-16,POLITBAROMETER,1214,"",BSW,0.0
2018-03-17,EMNID,1959,"",BSW,0.0
2018-03-17,FORSA,2502,"",BSW,0.0
2018-03-21,ALLENSBACH,1256,"",BSW,0.0
2018-03-22,DIMAP,1038,"",BSW,0.0
2018-03-22,GMS,1003,T,BSW,0.0
2018-03-24,EMNID,1972,"",BSW,0.0
2018-03-24,FORSA,2502,"",BSW,0.0
2018-03-28,YOUGOV,1579,O,BSW,0.0
2018-03-31,EMNID,1982,"",BSW,0.0
2018-03-31,FORSA,2003,"",BSW,0.0
2018-04-05,DIMAP,1503,"",BSW,0.0
2018-04-07,EMNID,1414,"",BSW,0.0
2018-04-07,FORSA,2005,"",BSW,0.0
2018-04-13,POLITBAROMETER,1159,"",BSW,0.0
2018-04-14,EMNID,1786,"",BSW,0.0
2018-04-14,FORSA,2506,"",BSW,0.0
2018-04-19,DIMAP,1039,"",BSW,0.0
2018-04-21,EMNID,2437,"",BSW,0.0
2018-04-23,FORSA,2503,"",BSW,0.0
2018-04-25,ALLENSBACH,1279,"",BSW,0.0
2018-04-25,YOUGOV,1573,O,BSW,0.0
2018-04-27,GMS,1005,T,BSW,0.0
2018-04-27,POLITBAROMETER,1285,"",BSW,0.0
2018-04-28,EMNID,2350,"",BSW,0.0
2018-04-28,FORSA,2507,"",BSW,0.0
2018-05-05,EMNID,1507,"",BSW,0.0
2018-05-05,FORSA,2003,"",BSW,0.0
2018-05-09,DIMAP,1507,"",BSW,0.0
2018-05-12,EMNID,1489,"",BSW,0.0
2018-05-12,FORSA,2004,"",BSW,0.0
2018-05-17,ALLENSBACH,1253,"",BSW,0.0
2018-05-17,DIMAP,1009,"",BSW,0.0
2018-05-17,GMS,1003,T,BSW,0.0
2018-05-18,POLITBAROMETER,1200,"",BSW,0.0
2018-05-19,EMNID,2030,"",BSW,0.0
2018-05-19,FORSA,2502,"",BSW,0.0
2018-05-26,EMNID,1946,"",BSW,0.0
2018-05-27,FORSA,2002,"",BSW,0.0
2018-05-30,YOUGOV,1556,O,BSW,0.0
2018-06-02,EMNID,1397,"",BSW,0.0
2018-06-02,FORSA,2506,"",BSW,0.0
2018-06-08,POLITBAROMETER,1284,"",BSW,0.0
2018-06-09,EMNID,1950,"",BSW,0.0
2018-06-09,FORSA,2504,"",BSW,0.0
2018-06-14,DIMAP,1506,"",BSW,0.0
2018-06-16,EMNID,2310,"",BSW,0.0
2018-06-16,FORSA,1001,"",BSW,0.0
2018-06-16,FORSA,1501,"",BSW,0.0
2018-06-20,ALLENSBACH,1279,"",BSW,0.0
2018-06-23,EMNID,2336,"",BSW,0.0
2018-06-24,FORSA,2503,"",BSW,0.0
2018-06-27,DIMAP,1025,"",BSW,0.0
2018-06-27,YOUGOV,1525,O,BSW,0.0
2018-06-29,POLITBAROMETER,1290,"",BSW,0.0
2018-06-30,EMNID,1954,"",BSW,0.0
2018-06-30,FORSA,2508,"",BSW,0.0
2018-07-05,DIMAP,1505,"",BSW,0.0
2018-07-07,EMNID,1894,"",BSW,0.0
2018-07-07,FORSA,2502,"",BSW,0.0
2018-07-12,GMS,1006,T,BSW,0.0
2018-07-13,POLITBAROMETER,1340,"",BSW,0.0
2018-07-14,EMNID,2368,"",BSW,0.0
2018-07-14,FORSA,2505,"",BSW,0.0
2018-07-17,ALLENSBACH,1295,"",BSW,0.0
2018-07-21,EMNID,2476,"",BSW,0.0
2018-07-21,FORSA,2505,"",BSW,0.0
2018-07-25,YOUGOV,1520,O,BSW,0.0
2018-07-26,DIMAP,1047,"",BSW,0.0
2018-07-28,EMNID,2001,"",BSW,0.0
2018-07-28,FORSA,2505,"",BSW,0.0
2018-08-01,GMS,1005,T,BSW,0.0
2018-08-02,DIMAP,1508,"",BSW,0.0
2018-08-04,EMNID,2478,"",BSW,0.0
2018-08-04,FORSA,2508,"",BSW,0.0
2018-08-10,POLITBAROMETER,1294,"",BSW,0.0
2018-08-11,EMNID,2502,"",BSW,0.0
2018-08-11,FORSA,2505,"",BSW,0.0
2018-08-15,ALLENSBACH,1295,"",BSW,0.0
2018-08-18,EMNID,2942,"",BSW,0.0
2018-08-18,FORSA,2503,"",BSW,0.0
2018-08-23,DIMAP,1047,"",BSW,0.0
2018-08-25,EMNID,1891,"",BSW,0.0
2018-08-25,FORSA,2502,"",BSW,0.0
2018-08-30,YOUGOV,1538,O,BSW,0.0
2018-08-31,POLITBAROMETER,1216,"",BSW,0.0
2018-09-01,EMNID,2390,"",BSW,0.0
2018-09-01,FORSA,2503,"",BSW,0.0
2018-09-06,DIMAP,1502,"",BSW,0.0
2018-09-08,EMNID,2472,"",BSW,0.0
2018-09-08,FORSA,2507,"",BSW,0.0
2018-09-11,GMS,1003,T,BSW,0.0
2018-09-14,POLITBAROMETER,1339,"",BSW,0.0
2018-09-15,EMNID,1978,"",BSW,0.0
2018-09-15,FORSA,2507,"",BSW,0.0
2018-09-18,ALLENSBACH,1258,"",BSW,0.0
2018-09-20,DIMAP,1035,"",BSW,0.0
2018-09-22,EMNID,2368,"",BSW,0.0
2018-09-22,FORSA,2502,"",BSW,0.0
2018-09-27,GMS,1005,T,BSW,0.0
2018-09-27,YOUGOV,1504,O,BSW,0.0
2018-09-28,POLITBAROMETER,1260,"",BSW,0.0
2018-09-29,EMNID,1902,"",BSW,0.0
2018-09-29,FORSA,2501,"",BSW,0.0
2018-10-06,EMNID,1515,"",BSW,0.0
2018-10-06,FORSA,2002,"",BSW,0.0
2018-10-11,DIMAP,1508,"",BSW,0.0
2018-10-11,GMS,1007,T,BSW,0.0
2018-10-13,EMNID,1899,"",BSW,0.0
2018-10-13,FORSA,2504,"",BSW,0.0
2018-10-18,ALLENSBACH,1259,"",BSW,0.0
2018-10-18,DIMAP,1040,"",BSW,0.0
2018-10-19,POLITBAROMETER,1117,"",BSW,0.0
2018-10-20,EMNID,1609,"",BSW,0.0
2018-10-20,FORSA,2502,"",BSW,0.0
2018-10-27,EMNID,1905,"",BSW,0.0
2018-10-27,FORSA,2509,"",BSW,0.0
2018-11-03,EMNID,1815,"",BSW,0.0
2018-11-03,FORSA,2502,"",BSW,0.0
2018-11-07,YOUGOV,1542,O,BSW,0.0
2018-11-09,POLITBAROMETER,1200,"",BSW,0.0
2018-11-10,EMNID,1518,"",BSW,0.0
2018-11-11,FORSA,2504,"",BSW,0.0
2018-11-15,DIMAP,1506,"",BSW,0.0
2018-11-17,EMNID,1987,"",BSW,0.0
2018-11-17,FORSA,2503,"",BSW,0.0
2018-11-23,POLITBAROMETER,1336,"",BSW,0.0
2018-11-24,EMNID,2361,"",BSW,0.0
2018-11-24,FORSA,2507,"",BSW,0.0
2018-11-28,YOUGOV,1580,O,BSW,0.0
2018-11-29,DIMAP,1052,"",BSW,0.0
2018-11-30,ALLENSBACH,1242,"",BSW,0.0
2018-12-01,EMNID,1531,"",BSW,0.0
2018-12-01,FORSA,2505,"",BSW,0.0
2018-12-06,DIMAP,1502,"",BSW,0.0
2018-12-07,FORSA,2006,"",BSW,0.0
2018-12-08,EMNID,2469,"",BSW,0.0
2018-12-10,FORSA,1506,"",BSW,0.0
2018-12-13,DIMAP,1048,"",BSW,0.0
2018-12-13,GMS,1005,T,BSW,0.0
2018-12-14,POLITBAROMETER,1268,"",BSW,0.0
2018-12-15,EMNID,1997,"",BSW,0.0
2018-12-15,FORSA,2507,"",BSW,0.0
2018-12-20,ALLENSBACH,1295,"",BSW,0.0
2018-12-22,EMNID,1889,"",BSW,0.0
2018-12-22,FORSA,2504,"",BSW,0.0
2018-12-28,YOUGOV,1665,O,BSW,0.0
2019-01-05,FORSA,1503,"",BSW,0.0
2019-01-10,DIMAP,1505,"",BSW,0.0
2019-01-11,POLITBAROMETER,1267,"",BSW,0.0
2019-01-12,EMNID,1964,"",BSW,0.0
2019-01-12,FORSA,2504,"",BSW,0.0
2019-01-19,EMNID,1448,"",BSW,0.0
2019-01-19,FORSA,2503,"",BSW,0.0
2019-01-23,ALLENSBACH,1249,"",BSW,0.0
2019-01-24,DIMAP,1051,"",BSW,0.0
2019-01-24,GMS,1003,T,BSW,0.0
2019-01-25,POLITBAROMETER,1285,"",BSW,0.0
2019-01-26,EMNID,2017,"",BSW,0.0
2019-01-26,FORSA,2501,"",BSW,0.0
2019-01-31,YOUGOV,1578,O,BSW,0.0
2019-02-02,EMNID,1434,"",BSW,0.0
2019-02-02,FORSA,2501,"",BSW,0.0
2019-02-08,POLITBAROMETER,1350,"",BSW,0.0
2019-02-09,EMNID,1900,"",BSW,0.0
2019-02-09,FORSA,2500,"",BSW,0.0
2019-02-14,DIMAP,1503,"",BSW,0.0
2019-02-16,EMNID,1891,"",BSW,0.0
2019-02-16,FORSA,2501,"",BSW,0.0
2019-02-19,ALLENSBACH,1222,"",BSW,0.0
2019-02-21,DIMAP,1029,"",BSW,0.0
2019-02-22,POLITBAROMETER,1266,"",BSW,0.0
2019-02-23,EMNID,1511,"",BSW,0.0
2019-02-23,FORSA,2501,"",BSW,0.0
2019-02-27,YOUGOV,1620,O,BSW,0.0
2019-02-28,GMS,1005,T,BSW,0.0
2019-03-02,EMNID,1420,"",BSW,0.0
2019-03-04,FORSA,2502,"",BSW,0.0
2019-03-09,EMNID,1906,"",BSW,0.0
2019-03-09,FORSA,2501,"",BSW,0.0
2019-03-14,DIMAP,1508,"",BSW,0.0
2019-03-15,POLITBAROMETER,1290,"",BSW,0.0
2019-03-16,EMNID,1904,"",BSW,0.0
2019-03-16,FORSA,2505,"",BSW,0.0
2019-03-21,DIMAP,1041,"",BSW,0.0
2019-03-23,EMNID,1518,"",BSW,0.0
2019-03-23,FORSA,2501,"",BSW,0.0
2019-03-27,ALLENSBACH,1198,"",BSW,0.0
2019-03-28,POLITBAROMETER,1325,"",BSW,0.0
2019-03-28,YOUGOV,1633,O,BSW,0.0
2019-03-30,EMNID,2361,"",BSW,0.0
2019-03-30,FORSA,2504,"",BSW,0.0
2019-04-04,DIMAP,1503,"",BSW,0.0
2019-04-04,GMS,1003,T,BSW,0.0
2019-04-06,EMNID,2335,"",BSW,0.0
2019-04-06,FORSA,2501,"",BSW,0.0
2019-04-12,POLITBAROMETER,1282,"",BSW,0.0
2019-04-13,EMNID,2559,"",BSW,0.0
2019-04-13,FORSA,2501,"",BSW,0.0
2019-04-17,DIMAP,1051,"",BSW,0.0
2019-04-18,ALLENSBACH,1305,"",BSW,0.0
2019-04-20,EMNID,2709,"",BSW,0.0
2019-04-22,FORSA,2004,"",BSW,0.0
2019-04-27,EMNID,1433,"",BSW,0.0
2019-04-29,FORSA,2009,"",BSW,0.0
2019-05-02,DIMAP,1505,"",BSW,0.0
2019-05-03,YOUGOV,1642,O,BSW,0.0
2019-05-04,EMNID,1903,"",BSW,0.0
2019-05-06,FORSA,2002,"",BSW,0.0
2019-05-09,GMS,1006,T,BSW,0.0
2019-05-10,POLITBAROMETER,1357,"",BSW,0.0
2019-05-11,EMNID,2393,"",BSW,0.0
2019-05-13,FORSA,2502,"",BSW,0.0
2019-05-18,EMNID,1975,"",BSW,0.0
2019-05-20,FORSA,2503,"",BSW,0.0
2019-05-23,ALLENSBACH,1283,"",BSW,0.0
2019-05-23,YOUGOV,1609,O,BSW,0.0
2019-05-25,EMNID,1895,"",BSW,0.0
2019-05-27,FORSA,2500,"",BSW,0.0
2019-06-01,EMNID,1413,"",BSW,0.0
2019-06-01,FORSA,2001,"",BSW,0.0
2019-06-06,DIMAP,1500,"",BSW,0.0
2019-06-06,POLITBAROMETER,1297,"",BSW,0.0
2019-06-08,EMNID,1903,"",BSW,0.0
2019-06-08,FORSA,2501,"",BSW,0.0
2019-06-15,EMNID,2377,"",BSW,0.0
2019-06-15,FORSA,2001,"",BSW,0.0
2019-06-21,ALLENSBACH,1273,"",BSW,0.0
2019-06-21,POLITBAROMETER,1291,"",BSW,0.0
2019-06-22,EMNID,1910,"",BSW,0.0
2019-06-22,FORSA,2500,"",BSW,0.0
2019-06-25,GMS,1004,T,BSW,0.0
2019-06-27,DIMAP,1051,"",BSW,0.0
2019-06-29,EMNID,1906,"",BSW,0.0
2019-06-29,FORSA,2501,"",BSW,0.0
2019-07-03,YOUGOV,1644,O,BSW,0.0
2019-07-04,DIMAP,1506,"",BSW,0.0
2019-07-06,EMNID,2389,"",BSW,0.0
2019-07-06,FORSA,2501,"",BSW,0.0
2019-07-13,EMNID,2377,"",BSW,0.0
2019-07-13,FORSA,2500,"",BSW,0.0
2019-07-19,POLITBAROMETER,1290,"",BSW,0.0
2019-07-20,EMNID,1908,"",BSW,0.0
2019-07-20,FORSA,2500,"",BSW,0.0
2019-07-23,GMS,1002,T,BSW,0.0
2019-07-24,ALLENSBACH,1228,"",BSW,0.0
2019-07-25,DIMAP,1046,"",BSW,0.0
2019-07-27,EMNID,1520,"",BSW,0.0
2019-07-27,FORSA,2502,"",BSW,0.0
2019-07-31,YOUGOV,1594,O,BSW,0.0
2019-08-01,DIMAP,1503,"",BSW,0.0
2019-08-03,EMNID,1419,"",BSW,0.0
2019-08-03,FORSA,2501,"",BSW,0.0
2019-08-09,POLITBAROMETER,1307,"",BSW,0.0
2019-08-10,EMNID,2388,"",BSW,0.0
2019-08-10,FORSA,2503,"",BSW,0.0
2019-08-17,EMNID,1897,"",BSW,0.0
2019-08-17,FORSA,2501,"",BSW,0.0
2019-08-21,ALLENSBACH,1262,"",BSW,0.0
2019-08-22,DIMAP,1063,"",BSW,0.0
2019-08-24,EMNID,1555,"",BSW,0.0
2019-08-24,FORSA,2504,"",BSW,0.0
2019-08-31,EMNID,1434,"",BSW,0.0
2019-08-31,FORSA,2501,"",BSW,0.0
2019-09-05,DIMAP,1514,"",BSW,0.0
2019-09-05,POLITBAROMETER,1270,"",BSW,0.0
2019-09-07,EMNID,1884,"",BSW,0.0
2019-09-07,FORSA,2503,"",BSW,0.0
2019-09-11,YOUGOV,1632,O,BSW,0.0
2019-09-13,GMS,1005,T,BSW,0.0
2019-09-14,EMNID,2835,"",BSW,0.0
2019-09-14,FORSA,2503,"",BSW,0.0
2019-09-17,ALLENSBACH,1255,"",BSW,0.0
2019-09-19,DIMAP,1067,"",BSW,0.0
2019-09-21,EMNID,1639,"",BSW,0.0
2019-09-21,FORSA,2500,"",BSW,0.0
2019-09-27,POLITBAROMETER,1325,"",BSW,0.0
2019-09-28,EMNID,1719,"",BSW,0.0
2019-09-28,FORSA,2505,"",BSW,0.0
2019-10-03,YOUGOV,1573,O,BSW,0.0
2019-10-05,EMNID,1449,"",BSW,0.0
2019-10-05,FORSA,2505,"",BSW,0.0
2019-10-08,GMS,1002,T,BSW,0.0
2019-10-10,DIMAP,1504,"",BSW,0.0
2019-10-12,EMNID,1916,"",BSW,0.0
2019-10-12,FORSA,2500,"",BSW,0.0
2019-10-16,ALLENSBACH,1238,"",BSW,0.0
2019-10-17,DIMAP,1062,"",BSW,0.0
2019-10-18,POLITBAROMETER,1226,"",BSW,0.0
2019-10-19,EMNID,1444,"",BSW,0.0
2019-10-19,FORSA,2501,"",BSW,0.0
2019-10-26,EMNID,1441,"",BSW,0.0
2019-10-26,FORSA,2501,"",BSW,0.0
2019-11-02,EMNID,1920,"",BSW,0.0
2019-11-02,FORSA,2502,"",BSW,0.0
2019-11-06,YOUGOV,1583,O,BSW,0.0
2019-11-07,DIMAP,1507,"",BSW,0.0
2019-11-08,POLITBAROMETER,1264,"",BSW,0.0
2019-11-09,EMNID,1431,"",BSW,0.0
2019-11-09,FORSA,2501,"",BSW,0.0
2019-11-14,DIMAP,1046,"",BSW,0.0
2019-11-16,EMNID,1525,"",BSW,0.0
2019-11-16,FORSA,2501,"",BSW,0.0
2019-11-19,ALLENSBACH,1298,"",BSW,0.0
2019-11-23,EMNID,1905,"",BSW,0.0
2019-11-23,FORSA,2501,"",BSW,0.0
2019-11-27,YOUGOV,1648,O,BSW,0.0
2019-11-29,POLITBAROMETER,1340,"",BSW,0.0
2019-11-30,EMNID,1910,"",BSW,0.0
2019-11-30,FORSA,2500,"",BSW,0.0
2019-12-03,GMS,1004,T,BSW,0.0
2019-12-05,DIMAP,1507,"",BSW,0.0
2019-12-07,EMNID,1876,"",BSW,0.0
2019-12-07,FORSA,2502,"",BSW,0.0
2019-12-12,DIMAP,1038,"",BSW,0.0
2019-12-13,POLITBAROMETER,1366,"",BSW,0.0
2019-12-14,EMNID,1978,"",BSW,0.0
2019-12-14,FORSA,2502,"",BSW,0.0
2019-12-18,YOUGOV,1586,O,BSW,0.0
2019-12-19,ALLENSBACH,1270,"",BSW,0.0
2019-12-21,EMNID,1899,"",BSW,0.0
2019-12-21,FORSA,2501,"",BSW,0.0
2020-01-03,GMS,1005,T,BSW,0.0
2020-01-09,DIMAP,1506,"",BSW,0.0
2020-01-11,EMNID,1829,"",BSW,0.0
2020-01-11,FORSA,2503,"",BSW,0.0
2020-01-16,POLITBAROMETER,1282,"",BSW,0.0
2020-01-18,EMNID,2009,"",BSW,0.0
2020-01-18,FORSA,2504,"",BSW,0.0
2020-01-23,DIMAP,1043,"",BSW,0.0
2020-01-25,EMNID,2100,"",BSW,0.0
2020-01-25,FORSA,2507,"",BSW,0.0
2020-01-29,ALLENSBACH,1273,"",BSW,0.0
2020-02-01,EMNID,1442,"",BSW,0.0
2020-02-01,FORSA,2504,"",BSW,0.0
2020-02-06,DIMAP,1503,"",BSW,0.0
2020-02-07,POLITBAROMETER,1067,"",BSW,0.0
2020-02-08,FORSA,2503,"",BSW,0.0
2020-02-09,EMNID,1889,"",BSW,0.0
2020-02-13,DIMAP,1007,"",BSW,0.0
2020-02-15,EMNID,1886,"",BSW,0.0
2020-02-15,FORSA,2502,"",BSW,0.0
2020-02-19,ALLENSBACH,1262,"",BSW,0.0
2020-02-22,EMNID,1417,"",BSW,0.0
2020-02-22,FORSA,2504,"",BSW,0.0
2020-02-29,FORSA,2505,"",BSW,0.0
2020-03-01,EMNID,1509,"",BSW,0.0
2020-03-05,DIMAP,1502,"",BSW,0.0
2020-03-06,POLITBAROMETER,1276,"",BSW,0.0
2020-03-06,YOUGOV,1632,O,BSW,0.0
2020-03-07,FORSA,2503,"",BSW,0.0
2020-03-08,EMNID,1423,"",BSW,0.0
2020-03-14,EMNID,1414,"",BSW,0.0
2020-03-14,FORSA,2503,"",BSW,0.0
2020-03-19,DIMAP,1035,"",BSW,0.0
2020-03-21,EMNID,1603,"",BSW,0.0
2020-03-21,FORSA,2504,"",BSW,0.0
2020-03-25,ALLENSBACH,1219,"",BSW,0.0
2020-03-26,FORSA,1502,"",BSW,0.0
2020-03-27,POLITBAROMETER,1473,"",BSW,0.0
2020-03-28,EMNID,1441,"",BSW,0.0
2020-03-28,FORSA,2511,"",BSW,0.0
2020-04-02,DIMAP,1502,"",BSW,0.0
2020-04-03,YOUGOV,1615,O,BSW,0.0
2020-04-04,EMNID,1426,"",BSW,0.0
2020-04-04,FORSA,2506,"",BSW,0.0
2020-04-09,POLITBAROMETER,1175,"",BSW,0.0
2020-04-11,EMNID,1912,"",BSW,0.0
2020-04-11,FORSA,2001,"",BSW,0.0
2020-04-16,DIMAP,1057,"",BSW,0.0
2020-04-18,EMNID,1534,"",BSW,0.0
2020-04-18,FORSA,2002,"",BSW,0.0
2020-04-24,ALLENSBACH,1152,"",BSW,0.0
2020-04-24,POLITBAROMETER,1323,"",BSW,0.0
2020-04-25,EMNID,2003,"",BSW,0.0
2020-04-25,FORSA,2505,"",BSW,0.0
2020-04-27,GMS,1002,T,BSW,0.0
2020-04-30,YOUGOV,1636,O,BSW,0.0
2020-05-02,EMNID,1443,"",BSW,0.0
2020-05-02,FORSA,2004,"",BSW,0.0
2020-05-07,DIMAP,1503,"",BSW,0.0
2020-05-09,EMNID,1426,"",BSW,0.0
2020-05-09,FORSA,2503,"",BSW,0.0
2020-05-14,DIMAP,1074,"",BSW,0.0
2020-05-15,POLITBAROMETER,1282,"",BSW,0.0
2020-05-16,EMNID,1559,"",BSW,0.0
2020-05-16,FORSA,2509,"",BSW,0.0
2020-05-22,ALLENSBACH,1013,"",BSW,0.0
2020-05-23,EMNID,1914,"",BSW,0.0
2020-05-23,FORSA,2002,"",BSW,0.0
2020-05-28,YOUGOV,1584,O,BSW,0.0
2020-05-29,POLITBAROMETER,1377,"",BSW,0.0
2020-05-30,EMNID,1934,"",BSW,0.0
2020-05-30,FORSA,2500,"",BSW,0.0
2020-06-04,DIMAP,1505,"",BSW,0.0
2020-06-06,EMNID,1428,"",BSW,0.0
2020-06-06,FORSA,2002,"",BSW,0.0
2020-06-12,POLITBAROMETER,1270,"",BSW,0.0
2020-06-13,EMNID,1934,"",BSW,0.0
2020-06-13,FORSA,2504,"",BSW,0.0
2020-06-15,GMS,1002,T,BSW,0.0
2020-06-18,ALLENSBACH,1314,"",BSW,0.0
2020-06-20,EMNID,2403,"",BSW,0.0
2020-06-20,FORSA,2501,"",BSW,0.0
2020-06-25,DIMAP,1068,"",BSW,0.0
2020-06-26,POLITBAROMETER,1227,"",BSW,0.0
2020-06-26,YOUGOV,1636,O,BSW,0.0
2020-06-27,EMNID,1550,"",BSW,0.0
2020-06-27,FORSA,2501,"",BSW,0.0
2020-07-02,DIMAP,1503,"",BSW,0.0
2020-07-04,EMNID,1436,"",BSW,0.0
2020-07-04,FORSA,2503,"",BSW,0.0
2020-07-10,POLITBAROMETER,1226,"",BSW,0.0
2020-07-11,FORSA,2500,"",BSW,0.0
2020-07-12,EMNID,1426,"",BSW,0.0
2020-07-18,EMNID,1449,"",BSW,0.0
2020-07-18,FORSA,2501,"",BSW,0.0
2020-07-22,ALLENSBACH,1237,"",BSW,0.0
2020-07-23,DIMAP,1064,"",BSW,0.0
2020-07-25,FORSA,2504,"",BSW,0.0
2020-07-26,EMNID,2031,"",BSW,0.0
2020-07-27,GMS,1003,T,BSW,0.0
2020-07-31,POLITBAROMETER,1249,"",BSW,0.0
2020-08-01,FORSA,2504,"",BSW,0.0
2020-08-02,EMNID,1449,"",BSW,0.0
2020-08-06,DIMAP,1511,"",BSW,0.0
2020-08-06,YOUGOV,1623,O,BSW,0.0
2020-08-08,FORSA,2502,"",BSW,0.0
2020-08-09,EMNID,1564,"",BSW,0.0
2020-08-15,FORSA,2501,"",BSW,0.0
2020-08-16,EMNID,1912,"",BSW,0.0
2020-08-20,DIMAP,1065,"",BSW,0.0
2020-08-22,FORSA,2504,"",BSW,0.0
2020-08-23,EMNID,2107,"",BSW,0.0
2020-08-27,ALLENSBACH,1231,"",BSW,0.0
2020-08-28,POLITBAROMETER,1303,"",BSW,0.0
2020-08-28,YOUGOV,1611,O,BSW,0.0
2020-08-29,FORSA,2502,"",BSW,0.0
2020-08-30,EMNID,1597,"",BSW,0.0
2020-09-03,DIMAP,1527,"",BSW,0.0
2020-09-05,FORSA,2503,"",BSW,0.0
2020-09-06,EMNID,1447,"",BSW,0.0
2020-09-12,FORSA,2501,"",BSW,0.0
2020-09-13,EMNID,1446,"",BSW,0.0
2020-09-17,DIMAP,1051,"",BSW,0.0
2020-09-17,POLITBAROMETER,1241,"",BSW,0.0
2020-09-19,EMNID,1534,"",BSW,0.0
2020-09-19,FORSA,2501,"",BSW,0.0
2020-09-22,ALLENSBACH,1043,"",BSW,0.0
2020-09-25,YOUGOV,1623,O,BSW,0.0
2020-09-26,FORSA,2504,"",BSW,0.0
2020-09-27,EMNID,1509,"",BSW,0.0
2020-10-01,DIMAP,1501,"",BSW,0.0
2020-10-03,FORSA,2502,"",BSW,0.0
2020-10-04,EMNID,2397,"",BSW,0.0
2020-10-09,POLITBAROMETER,1229,"",BSW,0.0
2020-10-10,FORSA,2504,"",BSW,0.0
2020-10-11,EMNID,1411,"",BSW,0.0
2020-10-13,GMS,1005,T,BSW,0.0
2020-10-15,DIMAP,1038,"",BSW,0.0
2020-10-17,EMNID,2407,"",BSW,0.0
2020-10-17,FORSA,2501,"",BSW,0.0
2020-10-23,ALLENSBACH,1045,"",BSW,0.0
2020-10-23,POLITBAROMETER,1297,"",BSW,0.0
2020-10-24,EMNID,1434,"",BSW,0.0
2020-10-24,FORSA,2503,"",BSW,0.0
2020-10-30,YOUGOV,1656,O,BSW,0.0
2020-10-31,FORSA,2503,"",BSW,0.0
2020-11-01,EMNID,1987,"",BSW,0.0
2020-11-07,FORSA,2502,"",BSW,0.0
2020-11-08,EMNID,1415,"",BSW,0.0
2020-11-09,GMS,1007,T,BSW,0.0
2020-11-12,DIMAP,1504,"",BSW,0.0
2020-11-13,POLITBAROMETER,1347,"",BSW,0.0
2020-11-14,FORSA,2502,"",BSW,0.0
2020-11-15,EMNID,2405,"",BSW,0.0
2020-11-18,ALLENSBACH,1286,"",BSW,0.0
2020-11-21,FORSA,2505,"",BSW,0.0
2020-11-22,EMNID,1927,"",BSW,0.0
2020-11-26,DIMAP,1047,"",BSW,0.0
2020-11-26,YOUGOV,1632,O,BSW,0.0
2020-11-27,POLITBAROMETER,1330,"",BSW,0.0
2020-11-28,FORSA,2500,"",BSW,0.0
2020-11-29,EMNID,1517,"",BSW,0.0
2020-12-03,DIMAP,1507,"",BSW,0.0
2020-12-05,FORSA,2507,"",BSW,0.0
2020-12-06,EMNID,1438,"",BSW,0.0
2020-12-10,DIMAP,1004,"",BSW,0.0
2020-12-10,POLITBAROMETER,1246,"",BSW,0.0
2020-12-12,FORSA,2503,"",BSW,0.0
2020-12-13,EMNID,2374,"",BSW,0.0
2020-12-16,ALLENSBACH,1022,"",BSW,0.0
2020-12-19,EMNID,2401,"",BSW,0.0
2020-12-19,FORSA,2505,"",BSW,0.0
2020-12-26,FORSA,1501,"",BSW,0.0
2021-01-04,GMS,1004,T,BSW,0.0
2021-01-06,YOUGOV,1588,O,BSW,0.0
2021-01-07,DIMAP,1520,"",BSW,0.0
2021-01-09,FORSA,2503,"",BSW,0.0
2021-01-15,POLITBAROMETER,1262,"",BSW,0.0
2021-01-17,EMNID,2398,"",BSW,0.0
2021-01-18,FORSA,2014,"",BSW,0.0
2021-01-18,FORSA,2504,"",BSW,0.0
2021-01-21,DIMAP,1027,"",BSW,0.0
2021-01-24,EMNID,1922,"",BSW,0.0
2021-01-26,FORSA,3005,"",BSW,0.0
2021-01-28,ALLENSBACH,1080,"",BSW,0.0
2021-01-28,POLITBAROMETER,1371,"",BSW,0.0
2021-01-31,EMNID,1427,"",BSW,0.0
2021-02-02,FORSA,2503,"",BSW,0.0
2021-02-04,DIMAP,1503,"",BSW,0.0
2021-02-04,YOUGOV,1606,O,BSW,0.0
2021-02-07,EMNID,1412,"",BSW,0.0
2021-02-09,FORSA,2501,"",BSW,0.0
2021-02-14,EMNID,1569,"",BSW,0.0
2021-02-15,GMS,1005,T,BSW,0.0
2021-02-16,FORSA,2502,"",BSW,0.0
2021-02-18,DIMAP,1025,"",BSW,0.0
2021-02-20,EMNID,1905,"",BSW,0.0
2021-02-23,FORSA,2505,"",BSW,0.0
2021-02-25,ALLENSBACH,1082,"",BSW,0.0
2021-02-26,POLITBAROMETER,1202,"",BSW,0.0
2021-02-26,YOUGOV,1619,O,BSW,0.0
2021-02-27,EMNID,1869,"",BSW,0.0
2021-03-02,FORSA,2501,"",BSW,0.0
2021-03-04,DIMAP,1296,"",BSW,0.0
2021-03-07,EMNID,2410,"",BSW,0.0
2021-03-10,FORSA,2510,"",BSW,0.0
2021-03-14,EMNID,2378,"",BSW,0.0
2021-03-17,FORSA,2501,"",BSW,0.0
2021-03-18,DIMAP,1207,"",BSW,0.0
2021-03-20,EMNID,1942,"",BSW,0.0
2021-03-24,ALLENSBACH,1006,"",BSW,0.0
2021-03-24,FORSA,2511,"",BSW,0.0
2021-03-26,POLITBAROMETER,1030,"",BSW,0.0
